('[every] : ', 7) is 0.0011505588428665351
('[new] : ', 7) is 0.0011505588428665351
('[Wait] : ', 7) is 0.0011505588428665351
('[them] : ', 7) is 0.0011505588428665351
('[thinking] : ', 7) is 0.0011505588428665351
('[Get] : ', 7) is 0.0011505588428665351
('[getting] : ', 7) is 0.0011505588428665351
('[Bee] : ', 7) is 0.0011505588428665351
('[has] : ', 7) is 0.0011505588428665351
('[off] : ', 8) is 0.0013149243918474688
('[Barry] : ', 8) is 0.0013149243918474688
('[those] : ', 8) is 0.0013149243918474688
('[thought] : ', 8) is 0.0013149243918474688
('[need] : ', 8) is 0.0013149243918474688
('[heard] : ', 8) is 0.0013149243918474688
('[whole] : ', 8) is 0.0013149243918474688
('[life] : ', 8) is 0.0013149243918474688
('[where] : ', 8) is 0.0013149243918474688
('[doing] : ', 8) is 0.0013149243918474688
('[Maybe] : ', 8) is 0.0013149243918474688
('[If] : ', 8) is 0.0013149243918474688
('[their] : ', 8) is 0.0013149243918474688
('[Hold] : ', 8) is 0.0013149243918474688
('[flowers] : ', 8) is 0.0013149243918474688
('[kill] : ', 8) is 0.0013149243918474688
('[last] : ', 8) is 0.0013149243918474688
('[fly] : ', 9) is 0.0014792899408284023
('[Your] : ', 9) is 0.0014792899408284023
('[very] : ', 9) is 0.0014792899408284023
('[here] : ', 9) is 0.0014792899408284023
('[did] : ', 9) is 0.0014792899408284023
('[why] : ', 9) is 0.0014792899408284023
('[lot] : ', 9) is 0.0014792899408284023
('[these] : ', 9) is 0.0014792899408284023
('[He] : ', 9) is 0.0014792899408284023
('[My] : ', 9) is 0.0014792899408284023
('[his] : ', 9) is 0.0014792899408284023
('[really] : ', 9) is 0.0014792899408284023
('[human] : ', 9) is 0.0014792899408284023
('[snap] : ', 9) is 0.0014792899408284023
('[there] : ', 10) is 0.001643655489809336
('[way] : ', 10) is 0.001643655489809336
('[Oan] : ', 10) is 0.001643655489809336
('[believe] : ', 10) is 0.001643655489809336
('[Not] : ', 10) is 0.001643655489809336
('[had] : ', 10) is 0.001643655489809336
('[how] : ', 10) is 0.001643655489809336
('[who] : ', 10) is 0.001643655489809336
('[Do] : ', 10) is 0.001643655489809336
('[Just] : ', 10) is 0.001643655489809336
('[Is] : ', 11) is 0.0018080210387902695
('[into] : ', 11) is 0.0018080210387902695
('[much] : ', 11) is 0.0018080210387902695
('[gonna] : ', 11) is 0.0018080210387902695
('[gotta] : ', 11) is 0.0018080210387902695
('[right] : ', 12) is 0.0019723865877712033
('[never] : ', 12) is 0.0019723865877712033
('[would] : ', 12) is 0.0019723865877712033
('[than] : ', 12) is 0.0019723865877712033
('[Are] : ', 12) is 0.0019723865877712033
('[bees] : ', 13) is 0.002136752136752137
('[were] : ', 13) is 0.002136752136752137
('[go] : ', 13) is 0.002136752136752137
('[as] : ', 13) is 0.002136752136752137
('[one] : ', 13) is 0.002136752136752137
('[So] : ', 13) is 0.002136752136752137
('[talking] : ', 13) is 0.002136752136752137
('[Bees] : ', 13) is 0.002136752136752137
('[Where] : ', 13) is 0.002136752136752137
('[been] : ', 13) is 0.002136752136752137
('[work] : ', 14) is 0.0023011176857330702
('[only] : ', 14) is 0.0023011176857330702
('[some] : ', 14) is 0.0023011176857330702
('[more] : ', 14) is 0.0023011176857330702
('[up] : ', 15) is 0.002465483234714004
('[me] : ', 15) is 0.002465483234714004
('[if] : ', 15) is 0.002465483234714004
('[but] : ', 15) is 0.002465483234714004
('[see] : ', 15) is 0.002465483234714004
('[he] : ', 16) is 0.0026298487836949377
('[can] : ', 16) is 0.0026298487836949377
('[Why] : ', 16) is 0.0026298487836949377
('[A] : ', 17) is 0.002794214332675871
('[about] : ', 17) is 0.002794214332675871
('[That] : ', 17) is 0.002794214332675871
('[But] : ', 17) is 0.002794214332675871
('[They] : ', 17) is 0.002794214332675871
('[from] : ', 17) is 0.002794214332675871
('[want] : ', 17) is 0.002794214332675871
('[an] : ', 18) is 0.0029585798816568047
('[will] : ', 18) is 0.0029585798816568047
('[It] : ', 18) is 0.0029585798816568047
('[make] : ', 19) is 0.0031229454306377384
('[so] : ', 19) is 0.0031229454306377384
('[Thinking] : ', 19) is 0.0031229454306377384
('[little] : ', 20) is 0.003287310979618672
('[going] : ', 20) is 0.003287310979618672
('[honey] : ', 21) is 0.0034516765285996054
('[How] : ', 21) is 0.0034516765285996054
('[at] : ', 22) is 0.003616042077580539
('[could] : ', 23) is 0.003780407626561473
('[All] : ', 24) is 0.0039447731755424065
('[no] : ', 25) is 0.00410913872452334
('[think] : ', 25) is 0.00410913872452334
('[The] : ', 26) is 0.004273504273504274
('[our] : ', 27) is 0.004437869822485207
('[We] : ', 27) is 0.004437869822485207
('[get] : ', 28) is 0.0046022353714661405
('[know] : ', 28) is 0.0046022353714661405
('[they] : ', 28) is 0.0046022353714661405
('[bee] : ', 31) is 0.005095332018408941
('[got] : ', 31) is 0.005095332018408941
('[like] : ', 31) is 0.005095332018408941
('[out] : ', 32) is 0.005259697567389875
('[And] : ', 34) is 0.005588428665351742
('[not] : ', 36) is 0.005917159763313609
('[This] : ', 36) is 0.005917159763313609
('[my] : ', 37) is 0.0060815253122945435
('[just] : ', 40) is 0.006574621959237344
('[what] : ', 41) is 0.0067389875082182775
('[was] : ', 42) is 0.006903353057199211
('[with] : ', 43) is 0.007067718606180145
('[all] : ', 46) is 0.007560815253122946
('[are] : ', 46) is 0.007560815253122946
('[that] : ', 46) is 0.007560815253122946
('[be] : ', 47) is 0.007725180802103879
('[What] : ', 47) is 0.007725180802103879
('[do] : ', 48) is 0.007889546351084813
('[for] : ', 49) is 0.008053911900065746
('[on] : ', 52) is 0.008547008547008548
('[we] : ', 56) is 0.009204470742932281
('[this] : ', 58) is 0.00953320184089415
('[your] : ', 65) is 0.010683760683760684
('[have] : ', 68) is 0.011176857330703484
('[and] : ', 74) is 0.012163050624589087
('[it] : ', 74) is 0.012163050624589087
('[in] : ', 75) is 0.01232741617357002
('[You] : ', 87) is 0.014299802761341223
('[is] : ', 93) is 0.015285996055226824
('[of] : ', 130) is 0.021367521367521368
('[you] : ', 148) is 0.024326101249178174
('[to] : ', 183) is 0.03007889546351085
('[the] : ', 232) is 0.0381328073635766
('[I] : ', 235) is 0.038625904010519393
('[a] : ', 241) is 0.039612097304405
